Node,Degree
3002,3
4718,3
4719,3
4723,3
5749,3
5756,3
7621,3
7623,3
7625,3
7636,3
8867,3
8875,3
8880,3
8882,3
8883,3
8887,3
921,3
2166,3
2167,3
2169,3
2171,3
2173,3
7562,3
7569,3
7586,3
8858,3
7512,3
7513,3
7520,3
7525,3
922,3
3015,3
3018,3
926,3
8907,3
907,3
7536,3
5786,3
5788,3
7542,3
7544,3
5769,3
3069,3
4666,3
3027,3
3033,3
3034,3
3049,3
3050,3
3052,3
4647,3
4654,3
5797,3
7494,3
7496,3
7504,3
7505,3
7509,3
3044,3
890,3
3103,3
3057,3
3062,3
3063,3
1726,3
7459,3
7465,3
7472,3
7477,3
2155,3
4665,3
8932,3
8935,3
8944,3
5832,3
4605,3
3095,3
3097,3
893,3
895,3
5838,3
5840,3
5842,3
7429,3
7430,3
7435,3
7439,3
7443,3
7446,3
3041,3
4564,3
4565,3
4566,3
8970,3
8974,3
872,3
4584,3
3123,3
7376,3
7377,3
7378,3
7384,3
5854,3
7394,3
7416,3
5827,3
7341,3
7343,3
7347,3
7348,3
7349,3
2135,3
7358,3
1739,3
1741,3
7364,3
7367,3
7368,3
7370,3
879,3
8990,3
855,3
4531,3
4539,3
3155,3
3158,3
4574,3
4582,3
8997,3
9001,3
9003,3
9004,3
9018,3
823,3
2142,3
5880,3
5884,3
7339,3
813,3
9048,3
9050,3
9052,3
3183,3
2102,3
2103,3
2105,3
7302,3
7305,3
7308,3
7317,3
7333,3
4547,3
4558,3
4562,3
1745,3
1747,3
1754,3
4515,3
4522,3
4523,3
9060,3
9066,3
9068,3
9073,3
5912,3
5893,3
5895,3
5899,3
9036,3
9038,3
4509,3
4511,3
3171,3
3207,3
3214,3
4487,3
4493,3
4494,3
7257,3
7258,3
7266,3
7267,3
7269,3
7272,3
7273,3
7289,3
5938,3
5940,3
5944,3
3190,3
9097,3
9098,3
4476,3
4478,3
7249,3
7250,3
7252,3
5920,3
5932,3
5934,3
4501,3
4503,3
4462,3
4439,3
3228,3
3229,3
783,3
9108,3
9113,3
3245,3
7222,3
7223,3
7225,3
7227,3
7230,3
7235,3
7238,3
7239,3
3270,3
3239,3
3243,3
9144,3
9145,3
9147,3
766,3
9166,3
4423,3
5977,3
5986,3
7206,3
7210,3
5954,3
5960,3
4459,3
9231,3
3298,3
3302,3
3274,3
3283,3
3294,3
7193,3
1764,3
5971,3
5976,3
3251,3
9170,3
9176,3
9186,3
9192,3
9208,3
9247,3
3386,3
3390,3
4382,3
3341,3
3343,3
3317,3
3319,3
3324,3
3327,3
7112,3
6007,3
6008,3
6021,3
743,3
749,3
7008,3
7016,3
709,3
716,3
718,3
9251,3
9258,3
7051,3
7053,3
7061,3
7064,3
7072,3
7076,3
7104,3
725,3
9239,3
3435,3
3437,3
4325,3
4327,3
4332,3
4334,3
4314,3
4315,3
4317,3
6961,3
6972,3
6040,3
6046,3
6056,3
6985,3
7000,3
686,3
4259,3
3413,3
4277,3
4281,3
4282,3
3427,3
6062,3
1805,3
1806,3
6950,3
6952,3
6954,3
6960,3
697,3
3434,3
669,3
9306,3
627,3
3499,3
3452,3
3487,3
4247,3
4254,3
1822,3
6082,3
6088,3
1823,3
6919,3
6057,3
3431,3
679,3
6820,3
6821,3
6824,3
3479,3
3481,3
4222,3
3492,3
6827,3
6838,3
6850,3
6104,3
6880,3
6881,3
6882,3
6888,3
1811,3
3510,3
3531,3
4183,3
4191,3
3493,3
9315,3
9318,3
9321,3
9323,3
9324,3
9326,3
9327,3
9329,3
6802,3
6805,3
6806,3
543,3
9361,3
9363,3
9367,3
9370,3
1831,3
6132,3
1837,3
6791,3
6792,3
623,3
604,3
9355,3
3544,3
3547,3
9343,3
9371,3
4159,3
3541,3
3542,3
3552,3
3563,3
2037,3
2038,3
6743,3
6748,3
6757,3
6763,3
6772,3
6774,3
3524,3
3525,3
3625,3
3629,3
3630,3
9378,3
9387,3
9388,3
3591,3
3597,3
3599,3
2020,3
2022,3
2024,3
2025,3
6727,3
6731,3
6740,3
3638,3
3642,3
3609,3
9413,3
9418,3
9424,3
9433,3
9436,3
2002,3
6705,3
6707,3
6712,3
6715,3
6716,3
2017,3
3581,3
9495,3
3644,3
9465,3
9468,3
491,3
492,3
4065,3
9477,3
1845,3
1847,3
6167,3
6171,3
2000,3
4083,3
9449,3
3637,3
9501,3
4041,3
4048,3
425,3
430,3
9507,3
9511,3
4030,3
4033,3
6205,3
1871,3
6179,3
9483,3
9486,3
455,3
9493,3
9541,3
9543,3
9549,3
9554,3
9558,3
6230,3
6670,3
6671,3
4040,3
9521,3
9528,3
9533,3
413,3
4018,3
4020,3
414,3
3978,3
3980,3
3985,3
9566,3
4006,3
9576,3
9579,3
9584,3
9592,3
9594,3
3971,3
6237,3
1974,3
1878,3
1882,3
1885,3
6586,3
6608,3
351,3
9603,3
9613,3
9624,3
9628,3
1981,3
6247,3
6249,3
6628,3
6630,3
6632,3
6636,3
3975,3
3976,3
9684,3
9690,3
3678,3
3679,3
3945,3
3949,3
9636,3
9645,3
9648,3
9651,3
6268,3
6270,3
1953,3
1954,3
6577,3
6579,3
9698,3
9700,3
229,3
230,3
236,3
9731,3
6285,3
6545,3
6556,3
6563,3
6566,3
6260,3
9674,3
3923,3
3937,3
9681,3
9747,3
9753,3
9757,3
3867,3
3869,3
1890,3
1902,3
1958,3
1966,3
9733,3
3669,3
3879,3
3882,3
3911,3
3913,3
3919,3
9761,3
9766,3
9768,3
9769,3
9772,3
9773,3
9774,3
3853,3
6311,3
6318,3
6319,3
1942,3
1946,3
6517,3
6518,3
3897,3
3681,3
3689,3
9781,3
3838,3
3703,3
6332,3
6469,3
6473,3
6482,3
6497,3
6498,3
6504,3
6505,3
207,3
189,3
191,3
9820,3
9827,3
3705,3
3707,3
3709,3
9804,3
157,3
3816,3
3818,3
3827,3
6351,3
6353,3
6451,3
1951,3
6326,3
6329,3
9975,3
3723,3
9989,3
3719,3
3733,3
6370,3
6374,3
6420,3
6428,3
1925,3
1930,3
3768,3
3777,3
9889,3
9892,3
9898,3
8349,3
1465,3
1466,3
5347,3
5349,3
5351,3
5354,3
5395,3
5398,3
2510,3
5363,3
5367,3
5372,3
2487,3
9944,3
9972,3
9995,2
9952,2
9956,2
9958,2
6385,2
6386,2
6390,2
9925,2
9928,2
9931,2
9932,2
9933,2
9934,2
9939,2
9940,2
3749,2
3755,2
9890,2
9891,2
9893,2
9897,2
3795,2
1911,2
1912,2
6375,2
6380,2
6382,2
9875,2
9885,2
3765,2
3767,2
127,2
9861,2
9867,2
9870,2
3782,2
3783,2
3786,2
3787,2
3788,2
9848,2
6384,2
6423,2
6429,2
6431,2
6363,2
1909,2
9852,2
9853,2
3797,2
3798,2
6365,2
1927,2
6434,2
6439,2
6441,2
6445,2
9835,2
9838,2
9842,2
9844,2
3820,2
3822,2
3831,2
9811,2
9822,2
3697,2
6453,2
6454,2
6456,2
6457,2
6459,2
6461,2
6462,2
6467,2
6321,2
6364,2
3699,2
3706,2
9799,2
3855,2
3683,2
3687,2
174,2
175,2
9780,2
9790,2
6325,2
6327,2
6334,2
6335,2
6470,2
6471,2
6478,2
6481,2
6350,2
3859,2
3866,2
3871,2
3875,2
3851,2
3854,2
6503,2
6313,2
6314,2
6317,2
1947,2
3878,2
3885,2
3886,2
3891,2
3894,2
223,2
9750,2
9754,2
9759,2
6510,2
6512,2
6295,2
6300,2
6301,2
6302,2
239,2
9735,2
9743,2
3900,2
3902,2
3670,2
3674,2
9713,2
6305,2
6522,2
6524,2
6526,2
1893,2
1895,2
1901,2
1962,2
1948,2
9714,2
231,2
235,2
3917,2
3918,2
9699,2
9708,2
9709,2
3939,2
6537,2
6539,2
6542,2
6549,2
9686,2
9688,2
9695,2
3909,2
3914,2
9675,2
9676,2
9677,2
9679,2
3927,2
3938,2
9652,2
6555,2
6561,2
6562,2
6564,2
6261,2
6263,2
6265,2
9653,2
9655,2
9658,2
9660,2
9665,2
3951,2
3957,2
9635,2
9638,2
9642,2
9620,2
6570,2
6582,2
6554,2
9622,2
9625,2
9629,2
9630,2
3940,2
3948,2
3989,2
3964,2
9607,2
9612,2
319,2
9618,2
9588,2
6590,2
6595,2
6602,2
6603,2
6267,2
3663,2
3974,2
3987,2
4000,2
4005,2
9573,2
9574,2
9577,2
9585,2
6610,2
6612,2
6615,2
6250,2
6252,2
6253,2
9561,2
9562,2
3997,2
3998,2
3999,2
4008,2
4010,2
4021,2
4022,2
9536,2
9547,2
9555,2
9557,2
6620,2
6626,2
6633,2
4035,2
4036,2
4037,2
9523,2
9529,2
9532,2
9535,2
431,2
9509,2
4023,2
4027,2
463,2
6643,2
6649,2
1969,2
1971,2
6257,2
9497,2
9503,2
446,2
4042,2
4043,2
4045,2
4052,2
1977,2
1875,2
1879,2
1886,2
1997,2
4062,2
495,2
475,2
3643,2
3645,2
3621,2
9451,2
9454,2
9440,2
9443,2
9446,2
3647,2
4087,2
4091,2
4092,2
6218,2
6219,2
6223,2
6227,2
6231,2
1863,2
1866,2
1869,2
6199,2
6203,2
6204,2
6206,2
6207,2
1993,2
1994,2
6673,2
6679,2
6682,2
6685,2
2008,2
3613,2
3614,2
3615,2
9420,2
9422,2
9431,2
9432,2
3580,2
9395,2
9397,2
9398,2
9402,2
3631,2
2013,2
6188,2
6699,2
1851,2
1853,2
2028,2
4143,2
3555,2
3557,2
3561,2
3562,2
9380,2
9381,2
9383,2
9389,2
9391,2
3550,2
6174,2
2006,2
1855,2
6710,2
6714,2
6717,2
2047,2
6159,2
2010,2
575,2
9369,2
9372,2
9375,2
4151,2
4155,2
3536,2
3539,2
4206,2
2021,2
2026,2
6723,2
6738,2
6741,2
6140,2
3529,2
3532,2
4190,2
589,2
3545,2
2042,2
6744,2
6755,2
9335,2
9342,2
3514,2
3516,2
3518,2
3519,2
4213,2
4215,2
4221,2
4223,2
3491,2
9322,2
9332,2
9333,2
6761,2
6765,2
6770,2
6771,2
6779,2
6780,2
4249,2
4251,2
3466,2
9301,2
9303,2
9307,2
9310,2
3500,2
6123,2
6131,2
6137,2
3415,2
4285,2
4286,2
3429,2
703,2
4267,2
3421,2
4310,2
4313,2
4318,2
4319,2
3397,2
9277,2
693,2
695,2
3438,2
6790,2
6795,2
6113,2
6115,2
3374,2
4351,2
715,2
9261,2
9263,2
4330,2
4333,2
4335,2
6117,2
6807,2
6814,2
6819,2
6823,2
3358,2
3359,2
730,2
734,2
735,2
9246,2
3387,2
3389,2
3285,2
3287,2
3291,2
3293,2
737,2
742,2
747,2
748,2
9227,2
3303,2
6826,2
6834,2
6844,2
6116,2
9210,2
3271,2
9198,2
9200,2
6851,2
6090,2
6093,2
6097,2
6098,2
3262,2
9168,2
9177,2
9182,2
767,2
9156,2
9167,2
4431,2
3249,2
3256,2
3259,2
6852,2
6853,2
6854,2
6857,2
6860,2
6861,2
6864,2
6867,2
6868,2
6869,2
4435,2
4443,2
4446,2
4447,2
9140,2
9142,2
9149,2
6874,2
6887,2
4461,2
9125,2
9129,2
9130,2
9133,2
3225,2
3227,2
9112,2
9115,2
3247,2
3193,2
4477,2
9075,2
6894,2
6896,2
6899,2
6901,2
9080,2
9085,2
3195,2
3197,2
3199,2
4517,2
4519,2
9057,2
9063,2
9064,2
9042,2
9043,2
9054,2
3180,2
4559,2
1821,2
6073,2
6075,2
6077,2
6080,2
6081,2
6084,2
4533,2
4535,2
4542,2
3153,2
3157,2
3159,2
9030,2
9035,2
9039,2
9009,2
6923,2
6925,2
6058,2
6061,2
9010,2
9011,2
9013,2
9017,2
9022,2
3165,2
3166,2
3167,2
4551,2
4555,2
6940,2
6945,2
4570,2
863,2
8995,2
8999,2
847,2
4588,2
4590,2
3126,2
878,2
4563,2
3102,2
3087,2
4623,2
3114,2
4599,2
4603,2
875,2
6951,2
6953,2
6956,2
6959,2
6962,2
6966,2
3045,2
8949,2
8950,2
8955,2
885,2
887,2
891,2
6041,2
6042,2
6044,2
6045,2
6047,2
6050,2
6052,2
3055,2
8933,2
8937,2
8946,2
8948,2
8920,2
8922,2
8923,2
8925,2
8930,2
4669,2
3030,2
3031,2
3032,2
6981,2
6982,2
6991,2
6993,2
6996,2
3019,2
3021,2
923,2
8902,2
8903,2
8905,2
8906,2
8910,2
899,2
8915,2
8918,2
6999,2
7009,2
8890,2
4679,2
3010,2
3013,2
4695,2
2995,2
2997,2
3000,2
943,2
8877,2
8881,2
8884,2
7018,2
7029,2
2989,2
3005,2
3007,2
4711,2
8863,2
4765,2
2935,2
2991,2
2971,2
4751,2
951,2
8842,2
8846,2
4733,2
6030,2
7017,2
8823,2
8824,2
8825,2
8826,2
8828,2
2955,2
2959,2
975,2
8805,2
8810,2
8813,2
8814,2
2942,2
4822,2
6036,2
7047,2
7057,2
7060,2
4823,2
4825,2
8791,2
8793,2
8795,2
8798,2
4793,2
4798,2
4799,2
7066,2
7073,2
7078,2
7079,2
2922,2
982,2
990,2
991,2
8771,2
8781,2
4810,2
4815,2
4846,2
8753,2
8759,2
8761,2
8763,2
4830,2
2918,2
2904,2
7084,2
7086,2
7088,2
8749,2
997,2
998,2
4833,2
4839,2
4841,2
2887,2
2891,2
1018,2
1021,2
1022,2
8734,2
8735,2
4855,2
4859,2
2871,2
7105,2
7106,2
7110,2
7113,2
2878,2
4893,2
1115,2
1103,2
1086,2
8719,2
2907,2
2908,2
2909,2
2911,2
7118,2
4911,2
8689,2
8690,2
8693,2
8694,2
8700,2
8681,2
8682,2
8686,2
8688,2
2860,2
4907,2
7138,2
7146,2
7148,2
2810,2
8661,2
8669,2
8671,2
4923,2
4979,2
2813,2
4953,2
4957,2
8653,2
2831,2
2793,2
7156,2
6019,2
8635,2
1142,2
1149,2
4963,2
4975,2
8625,2
8628,2
8629,2
8630,2
4990,2
2785,2
2790,2
7157,2
7173,2
5027,2
2797,2
8595,2
8601,2
8605,2
8614,2
8615,2
8617,2
5042,2
5046,2
1191,2
1199,2
5018,2
5019,2
5050,2
5988,2
5992,2
5994,2
2777,2
2779,2
8569,2
8570,2
8575,2
1203,2
5071,2
1231,2
8551,2
8553,2
8554,2
8555,2
8561,2
5085,2
1768,2
1769,2
5975,2
5978,2
7179,2
8531,2
8535,2
2781,2
5061,2
5062,2
5063,2
5101,2
5103,2
1261,2
1262,2
8526,2
8527,2
8502,2
5980,2
7207,2
7209,2
7214,2
5955,2
5957,2
5999,2
8503,2
8507,2
8508,2
8510,2
8511,2
1251,2
1259,2
5091,2
5094,2
5097,2
5961,2
5963,2
5965,2
5970,2
7221,2
7226,2
7229,2
5942,2
2734,2
2763,2
2743,2
2746,2
5116,2
5946,2
5949,2
5951,2
7240,2
7242,2
7245,2
7247,2
7254,2
2687,2
5175,2
5181,2
5182,2
2663,2
2665,2
2719,2
1343,2
1327,2
2730,2
5230,2
5924,2
5925,2
7259,2
7262,2
7271,2
5943,2
5231,2
2655,2
2639,2
5207,2
1371,2
2647,2
7277,2
7281,2
7283,2
7287,2
2079,2
5242,2
2583,2
8441,2
1381,2
5227,2
5275,2
5279,2
5285,2
2591,2
2575,2
5259,2
8425,2
8428,2
8437,2
2111,2
5907,2
5910,2
5913,2
5914,2
7274,2
1407,2
8414,2
5294,2
2530,2
2539,2
2517,2
5918,2
1757,2
1759,2
7303,2
7307,2
7314,2
2525,2
5302,2
5303,2
8391,2
8395,2
8398,2
1399,2
1404,2
5340,2
7325,2
7326,2
7332,2
5875,2
5882,2
5917,2
8371,2
8373,2
8379,2
5321,2
5350,2
5357,2
5359,2
8366,2
5330,2
5334,2
5391,2
7340,2
7342,2
7344,2
5862,2
5865,2
7319,2
2509,2
5370,2
5373,2
5375,2
1459,2
1461,2
1462,2
1463,2
1468,2
5403,2
5870,2
7356,2
1733,2
1735,2
1738,2
1742,2
2478,2
1500,2
1502,2
1479,2
2491,2
2493,2
2479,2
2461,2
2463,2
5414,2
5415,2
5418,2
5423,2
8311,2
8316,2
8318,2
8319,2
1491,2
1496,2
1497,2
5446,2
7373,2
7374,2
7381,2
5455,2
5431,2
5435,2
5438,2
2430,2
1515,2
1516,2
1517,2
8295,2
8302,2
8303,2
2395,2
5844,2
5847,2
5851,2
7361,2
5460,2
5461,2
5466,2
5469,2
5474,2
1535,2
1509,2
5501,2
7395,2
7397,2
7398,2
7401,2
7405,2
7388,2
5502,2
1567,2
1526,2
1527,2
5482,2
5533,2
7413,2
5829,2
5833,2
5858,2
5534,2
5539,2
2365,2
2351,2
1596,2
1599,2
8249,2
2399,2
5495,2
5837,2
7434,2
7437,2
7449,2
7452,2
1629,2
2285,2
1646,2
5560,2
5564,2
5565,2
5602,2
1695,2
1671,2
1661,2
5578,2
2279,2
2282,2
2283,2
2284,2
1713,2
5809,2
5813,2
5814,2
5818,2
1682,2
5589,2
5590,2
5595,2
5597,2
8172,2
8176,2
8182,2
7462,2
7469,2
7474,2
8162,2
8148,2
8150,2
8129,2
8130,2
8113,2
8116,2
8099,2
8104,2
5603,2
5608,2
8067,2
8069,2
8070,2
8074,2
8076,2
8048,2
7476,2
7478,2
7481,2
7482,2
2159,2
5795,2
8056,2
8033,2
8042,2
8016,2
8017,2
7993,2
5804,2
5807,2
7497,2
7507,2
7508,2
2263,2
2265,2
7978,2
7988,2
7992,2
7966,2
7973,2
7975,2
5623,2
5651,2
7518,2
7521,2
7527,2
5801,2
7948,2
7951,2
7954,2
7955,2
7961,2
7941,2
7942,2
7944,2
2267,2
2269,2
2271,2
2243,2
2254,2
7533,2
7535,2
2175,2
5782,2
5785,2
7510,2
7905,2
7915,2
7884,2
7887,2
7888,2
7877,2
7879,2
7858,2
2231,2
7540,2
7554,2
7555,2
5773,2
5774,2
7832,2
7833,2
7840,2
7843,2
7845,2
7846,2
5678,2
5679,2
7813,2
7818,2
7825,2
5661,2
5663,2
2163,2
7556,2
7564,2
7566,2
7568,2
7574,2
7809,2
2239,2
2221,2
5674,2
7788,2
7793,2
7796,2
5693,2
7577,2
7578,2
7581,2
7582,2
7588,2
7592,2
7764,2
7748,2
7750,2
7753,2
5682,2
5683,2
5689,2
5692,2
5711,2
7734,2
7595,2
7602,2
7603,2
7604,2
7608,2
7716,2
7725,2
7727,2
7729,2
2207,2
5703,2
5709,2
5719,2
5725,2
5727,2
7697,2
7699,2
7701,2
7707,2
7708,2
7619,2
5748,2
5751,2
5757,2
7593,2
1711,2
7687,2
7690,2
7694,2
5713,2
7676,2
5734,2
5739,2
7622,2
7624,2
7626,2
7630,2
7658,2
7664,2
7652,2
9976,2
3743,2
9946,2
3735,2
3738,2
9987,2
9967,1
3742,1
6388,1
6394,1
6395,1
6396,1
6397,1
9923,1
9927,1
9935,1
7651,1
5759,1
9996,1
9997,1
9999,1
9969,1
9941,1
9912,1
3745,1
3751,1
3757,1
7665,1
7666,1
7668,1
7669,1
7637,1
7638,1
7641,1
7644,1
3773,1
3774,1
3775,1
9894,1
9906,1
9909,1
1915,1
1935,1
5767,1
7620,1
7628,1
7633,1
7634,1
7657,1
7659,1
6371,1
6377,1
6378,1
6379,1
6381,1
9982,1
9876,1
9879,1
9881,1
9883,1
9884,1
9886,1
9887,1
5715,1
7672,1
7675,1
7678,1
1702,1
5731,1
5736,1
5741,1
7656,1
5763,1
7615,1
7618,1
5747,1
5755,1
5758,1
5743,1
5745,1
1707,1
7681,1
7685,1
7691,1
7692,1
5714,1
3769,1
9863,1
9871,1
3781,1
1918,1
6421,1
6424,1
6427,1
6430,1
7723,1
5707,1
5722,1
7704,1
7705,1
7709,1
5742,1
7611,1
7613,1
6359,1
6360,1
6362,1
3799,1
3802,1
3805,1
3806,1
3810,1
3811,1
6366,1
7596,1
7597,1
7598,1
7601,1
7605,1
7575,1
7717,1
7722,1
5710,1
7730,1
7733,1
7736,1
7738,1
7747,1
7713,1
1926,1
6437,1
6342,1
6343,1
9831,1
9837,1
9839,1
9843,1
3819,1
3821,1
3833,1
9818,1
9823,1
6355,1
7772,1
7773,1
7774,1
7777,1
7778,1
7779,1
7781,1
7749,1
7751,1
7752,1
7755,1
7576,1
7579,1
7585,1
7589,1
7590,1
5775,1
5695,1
7767,1
7768,1
7771,1
6450,1
6455,1
6463,1
3702,1
3710,1
9794,1
9795,1
9802,1
9803,1
9807,1
3814,1
3815,1
7811,1
2238,1
7783,1
7785,1
7790,1
7792,1
3817,1
9783,1
9785,1
9791,1
3691,1
6328,1
6331,1
6333,1
6477,1
6479,1
7565,1
7570,1
7573,1
2154,1
7800,1
7803,1
6485,1
6486,1
3863,1
3870,1
9767,1
9771,1
9775,1
6491,1
6495,1
7844,1
7848,1
7815,1
7820,1
7821,1
7822,1
7823,1
7829,1
7830,1
7557,1
7558,1
7541,1
7543,1
7546,1
7549,1
5770,1
7834,1
7835,1
7836,1
6499,1
6501,1
6502,1
6316,1
1939,1
6323,1
3887,1
3895,1
9758,1
3690,1
238,1
1949,1
6506,1
7883,1
7849,1
7850,1
7851,1
7855,1
7857,1
7861,1
7862,1
7863,1
7864,1
7865,1
7897,1
7899,1
7866,1
7870,1
7873,1
7874,1
7875,1
7878,1
7881,1
6507,1
6511,1
6514,1
6515,1
6519,1
6489,1
9734,1
3898,1
3899,1
3903,1
3667,1
3671,1
7912,1
7913,1
7916,1
7889,1
7894,1
6309,1
6527,1
1899,1
1900,1
1959,1
9719,1
9720,1
9722,1
7928,1
7932,1
7904,1
7908,1
3915,1
9701,1
9703,1
9704,1
9705,1
1964,1
6283,1
6535,1
6543,1
6553,1
6303,1
9685,1
9687,1
9689,1
7534,1
7537,1
7538,1
2174,1
5781,1
5789,1
7920,1
7921,1
9694,1
3677,1
9678,1
3924,1
3926,1
3932,1
3935,1
6557,1
7950,1
7953,1
7957,1
7958,1
7962,1
7940,1
2247,1
2251,1
7532,1
6565,1
6567,1
6258,1
6259,1
6262,1
9656,1
9657,1
9662,1
9667,1
9670,1
7511,1
7516,1
7517,1
7519,1
7524,1
7529,1
7530,1
5653,1
7946,1
7947,1
7949,1
7987,1
7989,1
7969,1
7971,1
7974,1
5620,1
9671,1
3950,1
3955,1
3959,1
9639,1
9641,1
9644,1
9647,1
9649,1
9650,1
6269,1
6569,1
8001,1
8004,1
8009,1
8010,1
7985,1
6573,1
6580,1
6581,1
6583,1
6584,1
6585,1
9623,1
9626,1
9627,1
3941,1
3942,1
7499,1
7501,1
7475,1
3946,1
3947,1
3961,1
3963,1
3965,1
3966,1
3967,1
3655,1
3659,1
3662,1
9611,1
6593,1
6597,1
5802,1
6598,1
6599,1
6601,1
6604,1
6605,1
6606,1
6607,1
9595,1
3981,1
3982,1
4001,1
4003,1
9571,1
9581,1
9582,1
9583,1
9586,1
9587,1
9559,1
6611,1
6613,1
8034,1
8035,1
8036,1
8038,1
8039,1
8041,1
8043,1
8044,1
7486,1
7487,1
5793,1
5799,1
5820,1
8054,1
8058,1
6614,1
6616,1
6617,1
1982,1
6254,1
9564,1
9567,1
3990,1
3991,1
3992,1
3994,1
8065,1
8071,1
8079,1
8080,1
8084,1
7484,1
7485,1
3995,1
3996,1
4014,1
4015,1
4019,1
9546,1
4029,1
8088,1
5605,1
5607,1
5610,1
5611,1
5613,1
6634,1
6638,1
6609,1
4038,1
9525,1
9527,1
9531,1
8120,1
5619,1
8093,1
8096,1
8098,1
8101,1
8102,1
4056,1
447,1
9513,1
9516,1
9518,1
4025,1
4028,1
6644,1
6645,1
8136,1
8107,1
8108,1
8109,1
8112,1
8114,1
8117,1
6648,1
6235,1
4044,1
4046,1
4047,1
4050,1
4053,1
1979,1
6655,1
1877,1
6639,1
4066,1
4067,1
4068,1
8146,1
8149,1
8154,1
8124,1
8125,1
8128,1
8131,1
4069,1
4070,1
4071,1
4072,1
9487,1
474,1
476,1
4078,1
9466,1
8161,1
8164,1
8143,1
487,1
489,1
4095,1
9452,1
9453,1
9459,1
9438,1
4086,1
4090,1
4093,1
3607,1
1887,1
1870,1
1975,1
1991,1
5822,1
5825,1
1727,1
7463,1
7466,1
7467,1
7471,1
7473,1
7453,1
5599,1
8177,1
8178,1
8185,1
8156,1
1992,1
6691,1
2009,1
1999,1
9427,1
9429,1
9430,1
9434,1
3575,1
9394,1
9403,1
9406,1
3623,1
3543,1
2011,1
2012,1
2014,1
1722,1
1723,1
5810,1
5811,1
5817,1
5819,1
1689,1
5591,1
5593,1
5594,1
5598,1
5567,1
5574,1
5601,1
5579,1
5581,1
5583,1
7454,1
7455,1
1719,1
6701,1
6703,1
2029,1
1989,1
3582,1
3583,1
3558,1
6175,1
2004,1
6711,1
6713,1
6718,1
5555,1
1630,1
1631,1
5525,1
5527,1
5530,1
1663,1
1635,1
1643,1
1647,1
5559,1
5561,1
5563,1
5836,1
5839,1
5841,1
7436,1
7441,1
7447,1
7450,1
7411,1
5576,1
5543,1
5545,1
5547,1
3523,1
9373,1
3564,1
3566,1
3567,1
2023,1
2027,1
6732,1
6739,1
6141,1
7419,1
8251,1
8255,1
5493,1
5494,1
5499,1
5575,1
7409,1
7410,1
1551,1
1533,1
1534,1
5475,1
5479,1
5484,1
5485,1
5486,1
7412,1
6142,1
3507,1
9358,1
3546,1
9334,1
2039,1
2044,1
5857,1
5459,1
5471,1
1511,1
1513,1
2431,1
5859,1
7399,1
7402,1
7403,1
7404,1
7406,1
7407,1
6742,1
6745,1
6746,1
6747,1
6749,1
6750,1
6753,1
2019,1
9338,1
9339,1
5451,1
8301,1
8310,1
7389,1
7393,1
5845,1
5849,1
2495,1
5387,1
7363,1
7365,1
7371,1
7375,1
7386,1
3515,1
3517,1
4203,1
3502,1
636,1
9316,1
6762,1
6764,1
6768,1
6777,1
6778,1
3463,1
3467,1
671,1
3497,1
3439,1
6782,1
6783,1
7351,1
7354,1
7355,1
1743,1
5887,1
5407,1
2475,1
1501,1
1503,1
1483,1
2492,1
7337,1
7338,1
7345,1
5861,1
5863,1
5867,1
2511,1
5371,1
1486,1
8343,1
1469,1
1834,1
6122,1
6124,1
6126,1
6127,1
6129,1
6133,1
6759,1
4303,1
4287,1
683,1
9295,1
8374,1
8383,1
5323,1
5353,1
5356,1
1471,1
1451,1
2527,1
5331,1
7321,1
7322,1
5881,1
5342,1
1435,1
1439,1
4271,1
3383,1
3423,1
3403,1
9271,1
3391,1
1838,1
6797,1
6798,1
5901,1
7313,1
7315,1
7318,1
7292,1
5319,1
1423,1
6109,1
6110,1
6781,1
4343,1
9269,1
3406,1
3407,1
4323,1
4329,1
4331,1
6118,1
1752,1
1753,1
1755,1
5909,1
5915,1
8405,1
8407,1
8408,1
8411,1
8413,1
5291,1
5919,1
5222,1
5223,1
5229,1
2542,1
5287,1
8438,1
1405,1
1750,1
1751,1
6119,1
6811,1
6813,1
3357,1
723,1
726,1
727,1
7279,1
7280,1
7284,1
7286,1
7288,1
7290,1
5243,1
5246,1
8447,1
1389,1
9243,1
4414,1
751,1
3305,1
3307,1
6829,1
6837,1
6840,1
7261,1
7263,1
5211,1
5214,1
5215,1
1359,1
5191,1
5197,1
2651,1
7276,1
6841,1
6843,1
3275,1
3277,1
3278,1
7246,1
7255,1
5183,1
2717,1
2703,1
8479,1
5923,1
5933,1
5935,1
3279,1
9185,1
9187,1
9188,1
9189,1
9190,1
9191,1
9193,1
9194,1
9195,1
9197,1
9202,1
3260,1
5937,1
5979,1
2735,1
2766,1
2751,1
5115,1
5118,1
1279,1
2654,1
5947,1
7211,1
7213,1
7215,1
7218,1
5098,1
5099,1
2731,1
5962,1
5966,1
5967,1
6089,1
6092,1
6094,1
6099,1
6103,1
6825,1
9172,1
9174,1
5068,1
1263,1
1239,1
1242,1
5075,1
5079,1
5084,1
5982,1
1774,1
1775,1
9175,1
9178,1
9179,1
9180,1
9181,1
9183,1
9155,1
9157,1
9158,1
9161,1
9164,1
3255,1
3263,1
1766,1
1767,1
1770,1
1773,1
5086,1
5087,1
8538,1
8543,1
1229,1
2783,1
