Node,Betweenness_Centrality
2121,0.0003375558665236161
3220,0.00033723824631850976
8467,0.00033696345767636726
1420,0.00033689936370724405
4402,0.00033677583517599194
4914,0.00033653706311071124
5428,0.0003362080806510561
3122,0.00033572786237198585
4836,0.000335713151946315
1162,0.00033565267598062524
1410,0.0003356283911266767
2211,0.0003356126505902015
1331,0.00033557780584334793
8963,0.00033501527453761267
2241,0.00033496255417548177
3417,0.0003347537191384311
1714,0.0003346800456623818
350,0.0003345447887085829
8215,0.00033453955988275096
4929,0.0003344122497894329
5508,0.0003340036429445028
8294,0.0003331425753684194
9402,0.0003330072971342206
4233,0.00033293098231015135
4148,0.0003327301307024448
1171,0.0003326377585048454
1547,0.00033248478187325133
3174,0.00033175158876509525
3236,0.00033166938703123707
8363,0.00033147976815157666
1318,0.00033056766101974587
1802,0.0003302720616118927
8994,0.0003301745286421954
1114,0.0003301534650939274
8387,0.00033012365684336294
8227,0.00032976704725446777
797,0.0003296476546410472
4644,0.00032957333650234123
1196,0.00032931257448173265
5155,0.00032926007485257336
7297,0.000329015254425156
2744,0.0003289715184389211
2132,0.00032875647066656115
6480,0.000328321918733953
4118,0.00032748005852973195
1097,0.00032736448497614574
2643,0.00032714893465075326
5744,0.00032683465463207394
8680,0.0003267952450818449
4602,0.00032651390835762546
8764,0.0003260973766871629
3428,0.0003260261809485704
5138,0.0003260000787956367
5201,0.00032583103582067694
629,0.000325396436655502
357,0.00032448474528335884
4425,0.0003242188251705982
547,0.0003238040399837763
6284,0.00032379648791230295
1457,0.0003235390770951178
1809,0.00032321377145296286
2160,0.0003231870391856942
712,0.00032315710171823667
5448,0.00032314934820823254
2756,0.0003229610770853055
2115,0.0003227512627115728
2961,0.0003225947441554028
5146,0.00032217260581397143
7712,0.0003221676079571611
4342,0.0003213894785010564
378,0.00032129205101177216
4622,0.0003212363637746569
7248,0.00032109467378217053
1858,0.0003208999929031655
2359,0.0003204291383281766
4380,0.0003202796993408873
6793,0.00032027673426158343
8203,0.00032027330609510005
8497,0.0003197998046128949
9248,0.0003197290283126264
5158,0.00031970447010905826
2498,0.000319665001965439
9250,0.0003194893763745702
8218,0.00031937863584163785
790,0.0003193357074160019
2316,0.0003191679265920708
1334,0.0003186910169677361
1091,0.00031868145012807665
804,0.00031852580368391326
3896,0.0003184087440535336
8593,0.0003183784135531293
5473,0.000318356833436378
4708,0.0003182775845473069
4291,0.00031800171211748764
2179,0.00031797747080554564
94,0.0003178492334054439
630,0.000317545656706934
5252,0.00031734876913914415
9740,0.0003173177708644658
5254,0.0003170341896544119
9992,0.0003167864591497142
9762,0.0003161978088543344
1648,0.0003156501745608897
1157,0.0003152832948134016
8207,0.0003152466755179672
9253,0.0003150863980912785
499,0.00031414515032818067
3121,0.0003138224621695159
6664,0.0003137921668379123
484,0.0003137197888218787
8217,0.0003134172647596063
410,0.00031337278421747
1888,0.0003133378173869189
8344,0.00031325350772681284
6832,0.0003129416619345862
9219,0.0003125682737366403
8748,0.0003120968041924586
5313,0.0003118333610853984
2546,0.00031182318294014385
8237,0.00031156895506896155
7177,0.0003115498452243018
339,0.00031152747531069496
781,0.00031145912542445835
4227,0.0003113347640603455
824,0.0003103223729027346
8451,0.0003100755530565361
5127,0.0003098049619619253
4860,0.0003092564705358019
677,0.00030909954624806904
1165,0.00030898747973917784
1193,0.00030881196653048996
2634,0.0003083240404513975
1633,0.00030807765197240155
2490,0.0003077018807958588
2638,0.0003073019688874091
4171,0.0003072927164158972
3409,0.00030695094952926067
220,0.00030640954114385054
4976,0.00030639427852313975
883,0.0003063199985310829
29,0.0003061591755449802
3313,0.0003061576758581299
1787,0.00030491097217375305
3482,0.0003048347438596399
935,0.00030439189566442066
2865,0.00030428244913304755
4917,0.0003041442657374718
3849,0.0003041047803802486
8976,0.0003039461154541387
6412,0.0003038593085314912
611,0.0003036118904099555
5390,0.00030346514614276406
4820,0.00030320838554436105
5004,0.0003030583484031523
9808,0.0003025337136119209
2389,0.000301958558437327
1200,0.00030185199481559254
1321,0.00030181984038610006
2075,0.00030154580921566026
77,0.00030152971671315365
1541,0.000301396773672272
7724,0.0003012964035321684
3832,0.00030120437459924205
1780,0.00030119033852852483
6372,0.0003010030036906939
8281,0.00030099279322329904
1094,0.0003006986303615869
603,0.0003006622714219277
397,0.00030017749987499925
3394,0.0002997474685658005
466,0.0002994400669310463
8252,0.00029922757703555817
2446,0.0002984593689519144
7058,0.00029830055983426536
858,0.00029796743070021665
8928,0.0002976988951491016
8314,0.00029756082029177037
1956,0.0002973997422249755
2476,0.0002965042188551038
9409,0.0002964662222595907
2630,0.00029625255373922016
8517,0.0002956970691005914
1613,0.0002956714895116366
4268,0.0002956455973386713
2481,0.000294506911302094
1444,0.000294497139598806
1081,0.0002944206979028281
4743,0.00029430256817011407
2550,0.0002935287707655657
3825,0.0002932862509736224
4769,0.00029319866461052053
901,0.00029300312842197
2213,0.0002928913375725268
7856,0.00029266663325364653
42,0.0002924302955851326
3068,0.0002924122368115816
3874,0.0002923991858035934
3160,0.0002923603196787831
3876,0.00029223989763523683
4472,0.0002917110499745349
5144,0.0002916929433627173
2392,0.00029152665742750546
8265,0.0002914618036231401
8513,0.00029104296454043074
1670,0.00029079862767898826
3204,0.00029062277960156655
1080,0.0002905998843958034
4453,0.0002905258205544679
1291,0.0002904157094436576
249,0.00029038401834200053
1117,0.0002903098170934949
4403,0.00029029378607920987
1075,0.0002900668818083181
5906,0.00029005791961455083
5232,0.00028955783350037724
5383,0.0002894544936847804
5550,0.000289441254933101
4518,0.00028910752512301276
8404,0.0002889887462191385
5169,0.0002887677775356689
5032,0.00028860994453993834
1427,0.0002885727005073668
2548,0.0002885379696502271
4312,0.0002883786201527954
2853,0.0002882832232434642
8248,0.00028813858896535854
650,0.00028794439560083003
9000,0.0002878671457363351
8722,0.0002878053583194755
5000,0.0002876186239898877
3450,0.0002872524963829344
2833,0.0002872445264592316
585,0.0002865660097823165
9672,0.00028632850521136496
5580,0.0002859871460953
605,0.00028567637664210504
1524,0.00028540528726244053
9345,0.000285010707783774
4452,0.000284537068506806
628,0.0002844353223954233
4188,0.00028406483253652816
3347,0.0002838388341398452
8865,0.0002836831798007261
2246,0.000283437985555205
6665,0.0002833531105243516
8640,0.0002829601392003286
4266,0.0002827724737737073
9288,0.0002826329298125485
2069,0.00028243298506666013
1052,0.00028171511970958766
1908,0.0002813894016367946
1549,0.0002813666977481289
3164,0.0002812909494046821
7682,0.00028128932032312636
4387,0.00028112535398525036
3904,0.0002805210161675063
2404,0.00028043470199885583
4881,0.0002803003109373552
8616,0.00028019185083119445
1047,0.00027997259771420427
8244,0.00027990706671487584
1573,0.0002795469145784404
2900,0.00027945599481023534
646,0.0002788530993865372
1686,0.0002786734313968482
5792,0.00027821472913112835
938,0.0002780098375060969
53,0.00027798363153446517
4500,0.0002779527244091811
4892,0.0002778947920776583
5496,0.0002778939659072291
8598,0.00027735273875419494
4468,0.00027719841094860786
2965,0.00027703470588316974
8280,0.0002768369606771383
5889,0.00027680438093099916
8848,0.0002767679037635064
2335,0.000276704350691994
2091,0.0002767013127183744
2106,0.0002762415906998478
444,0.0002760650971391589
2500,0.0002759295523667702
3496,0.0002758512430289446
4169,0.000275752367313881
1446,0.00027506977661504703
4365,0.00027489853421984765
8547,0.00027485075201325607
4433,0.000274790378695369
1323,0.00027476236180399704
4406,0.0002745795669119492
6936,0.00027440532239409414
2299,0.0002741246296180584
6788,0.000274004228603715
4824,0.00027400039065367737
506,0.0002737667908152704
1368,0.000273693113276957
5409,0.0002735656904937247
9441,0.0002735584311981749
3367,0.0002733529153766134
5034,0.00027333131040425604
3624,0.00027320036703398434
1172,0.0002730473341288439
3396,0.0002725445272317192
4646,0.0002722729791888995
9745,0.0002720019347540149
7683,0.0002719078727733113
2819,0.00027187303560354887
458,0.00027168021015235586
452,0.00027134767744496527
9008,0.00027134004792914683
1436,0.00027128203508996964
4276,0.00027119662214932096
2579,0.0002705142297751017
8656,0.0002704875861786758
4484,0.00027048206932865247
5456,0.0002704378756201955
659,0.0002702068954516245
633,0.0002696254952600423
688,0.00026958348359556116
6920,0.00026948223047779715
5322,0.00026921454212494876
1634,0.00026899554196068093
1367,0.0002689652382962228
1053,0.0002689648427104777
3060,0.00026857925801894596
9249,0.00026825170646781703
4650,0.0002682272990987933
7328,0.0002677019755139113
4705,0.00026694173639373064
1736,0.0002669349714092717
226,0.0002668667960383201
3651,0.000266616628418725
5652,0.00026572529029474107
822,0.00026551129720784906
3282,0.00026547957815944984
4193,0.0002653942909570314
570,0.00026520826442888586
4117,0.0002651430954990539
2110,0.0002650409827919548
1952,0.00026490358490613647
8477,0.00026484670691743567
1480,0.00026473238759830035
8711,0.0002645700945713303
2821,0.00026446832417929307
5141,0.0002642965949285899
9401,0.0002641585947055941
3142,0.00026409061388005614
8342,0.00026391976420808873
2856,0.0002637793386796942
3537,0.0002636664199076952
1116,0.000263601471196393
9568,0.00026360037310416666
5641,0.00026280416615128164
4530,0.00026279785164793257
4198,0.0002627524195398781
1605,0.0002626820826338953
3373,0.0002626068605389215
5206,0.0002624850932399569
7872,0.0002623305624566983
571,0.00026203173392749893
3475,0.00026199644728666166
4753,0.00026195280308041773
8792,0.00026188051969645875
739,0.00026180779939914147
7180,0.0002617753740424208
4854,0.00026165834207740504
6401,0.000261551955849334
6156,0.0002612901331393441
6177,0.00026116519952257587
2412,0.00026114463445466566
1012,0.000261015381128123
1654,0.00026019550193004626
736,0.0002597568752937596
6226,0.0002597225630888181
8586,0.0002596790805250936
1539,0.00025964468020836523
6704,0.00025961439712997975
2311,0.0002595725033449913
1832,0.00025915351225734204
435,0.0002588733837658207
6472,0.0002588417023201181
5635,0.00025880879207545163
482,0.000258739992902173
5168,0.000258038253766998
2087,0.00025784027551714047
4138,0.00025751423683478304
4273,0.00025742610493895856
5936,0.00025741388639989176
3860,0.000257264168299532
8838,0.00025658545404708567
422,0.00025620662500388825
4816,0.00025611688925505585
2897,0.00025598831166886125
9492,0.0002558262843297318
380,0.00025582121723245174
3688,0.00025576025260944617
1422,0.00025575446736186093
2724,0.0002556787449852612
2362,0.00025567811900286704
5616,0.00025565815188101766
3653,0.00025559658742023775
721,0.0002555547945329518
4850,0.000255366032618834
9985,0.0002552496230417389
4209,0.00025504636594111404
1798,0.00025490424931501684
1449,0.00025486144062922977
1140,0.00025474909852358883
9776,0.0002541427967489681
4660,0.000254117874816628
5761,0.0002539317998469361
8354,0.00025388581604525185
1571,0.000253592379809404
7204,0.00025309319509245404
4195,0.00025284717906036696
1372,0.00025267793651563846
4737,0.00025252207038870645
3067,0.00025233336321155744
5304,0.0002522606123312098
3240,0.00025187256975533974
1400,0.0002517561193074853
4037,0.000251616287892775
6464,0.00025160922922092606
4940,0.0002515565796944625
5104,0.00025142486019881825
4747,0.00025141681844638
1098,0.0002513829692238407
4135,0.00025126181853924844
2193,0.00025107293395852626
5513,0.0002509644340603727
3354,0.00025072013741801676
4986,0.00025067499508591503
8787,0.00024982893254173226
8804,0.0002497485155910447
5650,0.00024970759499255105
3954,0.00024952655166102835
8396,0.0002494819814663751
170,0.00024946473458528916
4178,0.00024946069062092065
4808,0.00024912375533057583
594,0.0002491045734768386
4290,0.00024909591713585404
8205,0.00024896943972493684
5669,0.00024892855876753353
972,0.0002484926121757181
3880,0.0002484148667467406
8896,0.000248241567217711
6488,0.0002481255883128711
5411,0.0002478846827617589
1638,0.00024731481953928095
3355,0.0002473123248600141
5053,0.0002472456295177924
724,0.00024720627500843305
2842,0.0002469424942839115
2881,0.0002469024783318539
1662,0.0002467886648116899
4740,0.00024667845716137545
3494,0.000246668976408323
5769,0.0002462523907319478
4298,0.00024623891469237867
2317,0.00024618946532867464
4133,0.00024617857815218585
996,0.00024601658206280697
107,0.000245005298611306
2823,0.0002449086845874653
9260,0.00024478521832658464
5238,0.00024476593134753
92,0.00024472073493707433
2721,0.0002446576265574114
7241,0.00024463138313407626
3213,0.0002442108229047739
1201,0.00024396492779097802
9304,0.00024391046957705797
8967,0.00024384525161076423
6672,0.00024363909284333418
3318,0.000243365620915008
8002,0.00024329745178847952
2295,0.0002431868377829382
1366,0.0002430865827537826
8468,0.00024292320530126116
9270,0.0002429150576704273
442,0.00024268754598421645
2168,0.0002425837389334561
483,0.00024254655573630076
1411,0.00024254156951167307
3852,0.00024220744322725466
3873,0.00024217509827174986
1674,0.00024200972370697478
2100,0.00024197203713215363
3099,0.00024179639094633692
1305,0.00024177961883026854
3906,0.00024168335485885175
6913,0.00024167714510786717
5779,0.0002416347714485222
5664,0.00024150363328796057
8266,0.00024128517497217124
8587,0.00024119811677385562
1299,0.00024102574985991962
9254,0.00024088954098239014
8633,0.0002408579040310488
8250,0.00024051404457098874
1932,0.00024051364924142416
6752,0.00024048527186361354
1190,0.00024042106204601757
4936,0.0002404150907268728
455,0.00024027021621047674
2567,0.0002400155436556721
8591,0.00023959553768041817
8878,0.0002395309115771915
4993,0.00023952471387933262
8612,0.0002394196658915023
2513,0.0002393692330378466
2232,0.0002393679949380906
3478,0.00023936583609272122
85,0.0002392812446352046
5344,0.00023903220201360194
3300,0.00023888297870135896
7553,0.0002383958153535906
2985,0.0002383600030889494
9032,0.0002378264661603991
9602,0.00023778663770292625
1944,0.00023764845898387494
9862,0.00023738487197218084
527,0.00023719739340984487
7448,0.00023716936586181013
2635,0.00023680498661149277
937,0.0002365211521450253
3242,0.00023625807946284653
3149,0.00023622182628362748
8334,0.00023607382206051246
1563,0.00023601447882248862
7366,0.00023581891006285824
5644,0.00023575213236384204
2613,0.00023574375628055924
655,0.0002356095540283002
4345,0.00023550257693728355
4538,0.00023532030120517684
443,0.00023514658651140784
2334,0.00023510693899199428
5806,0.00023508337613944216
5160,0.00023503445413952022
8389,0.0002346802439705772
4901,0.0002346238771266248
3352,0.00023461055251028243
3118,0.00023439900219670909
5142,0.0002343722731671339
4506,0.00023422255386205458
1241,0.00023400946426139588
2682,0.00023400066441933273
3162,0.00023376916333917044
3612,0.000233547594276758
2792,0.0002334319036915553
251,0.00023337856360501272
8725,0.00023308173740832106
8730,0.0002330125958620861
985,0.00023295026566295677
325,0.00023241401988977056
5150,0.00023216473009622855
3984,0.00023211562993765949
787,0.00023187791727245332
9026,0.0002318278513321812
1341,0.00023168807958458333
5808,0.00023156139025379353
7754,0.00023152003337461555
454,0.00023118988652841928
6730,0.00023117021560411147
1276,0.00023099943702915303
1141,0.0002309778121986175
7369,0.00023008282214718437
462,0.00023001671358941766
302,0.00022995382512241747
3578,0.00022966474901900576
187,0.00022963206485920187
8338,0.00022960888574377923
4200,0.00022922001640939192
1365,0.00022869326837422597
5618,0.0002285856527068947
3680,0.00022852739153963282
4180,0.0002285183411877718
9308,0.00022849226006419222
6293,0.00022838049093649106
4300,0.00022797097488588087
327,0.0002276205858545537
931,0.00022754364845478143
710,0.00022754164201477923
755,0.00022750504393668147
2980,0.00022730237141313468
5274,0.00022727729705572267
731,0.00022724896791347942
8376,0.00022721955118479027
8403,0.00022699994479007303
4788,0.0002269061969554622
1619,0.0002268261649424167
188,0.00022675928214673554
6210,0.00022673904001071374
839,0.0002265474213162963
4401,0.0002264532512866985
4163,0.00022636846491174702
2929,0.000226348003736532
992,0.0002263436134041237
6468,0.00022619544796381272
6546,0.0002261585440741035
167,0.00022584513399064333
3632,0.00022526988739296185
5001,0.00022517502396666542
8780,0.00022502687444153329
757,0.00022500228981344974
9505,0.00022483137741599214
3356,0.00022463542489546608
6522,0.0002244417012680956
6615,0.0002244417012680956
9931,0.0002244417012680956
8353,0.00022379003767575875
3843,0.00022364264807387906
6721,0.0002232866062254876
4150,0.0002227854544890491
9866,0.00022271343007936018
4528,0.00022232211682726976
8492,0.00022230598487292853
3512,0.0002220432256599338
3952,0.00022198906347193194
882,0.00022180490354391455
5443,0.00022172153484809827
5510,0.0002213581083559382
9473,0.00022124211648762656
5900,0.00022118405578389592
7188,0.00022105633537341547
2061,0.00022090034307667685
2375,0.00022088977810324223
4228,0.00022087298783281785
682,0.00022087197228484157
1588,0.00022072496062015959
7234,0.00022071690505916984
5203,0.00022037081474017098
851,0.000220005926073447
4377,0.0002199983776822698
3085,0.00021998716196541842
2697,0.00021958483330928796
539,0.00021939882766307156
3363,0.0002191481425289776
3744,0.00021893936559556733
2090,0.00021889130955444463
3111,0.00021888208512243172
93,0.00021865872142330135
558,0.00021862507062015915
7040,0.00021823791146008084
2850,0.00021798214029891005
4409,0.00021792948265492143
6929,0.000217882848085734
8469,0.00021771156503321254
8275,0.00021770090067624187
5639,0.0002176901564020669
8845,0.0002176127818245927
2691,0.0002171241109202901
1121,0.00021687080402764614
6824,0.00021675055158741125
1508,0.0002167215508062107
61,0.0002165416587312737
2528,0.00021643681439920996
3143,0.00021624895196385607
4302,0.00021578663628914963
9093,0.0002154049858912819
8523,0.00021535100416225696
3426,0.00021534953009232324
3281,0.00021533930547703044
4390,0.00021514163058872335
6296,0.0002150944475787853
6240,0.0002149906993247562
1705,0.00021496692923947015
4548,0.00021494135713575151
5149,0.0002148636955678657
4217,0.0002148493744951311
5509,0.0002147477677577191
3883,0.00021458750518017845
3380,0.0002145359628908793
4886,0.0002143363215285265
3331,0.00021432919111352382
6694,0.00021424089890703467
3826,0.00021417988437741787
250,0.00021415845803507267
4593,0.00021399909954360663
3850,0.0002137599720913838
118,0.00021337336203989087
8620,0.00021298957505880569
9382,0.00021265538347153379
2858,0.00021265131716107774
2902,0.0002125754779565395
3468,0.00021244267339742224
216,0.0002122578038792436
4119,0.00021216012670669174
3079,0.00021196417753961734
6278,0.00021185719121445698
9888,0.0002116875364920527
4594,0.00021158658984262886
2501,0.00021147189380128404
2445,0.0002110626005685006
2616,0.00021034623882183656
9364,0.00021034118610392682
2125,0.0002101464157281657
3692,0.0002101261493601571
255,0.0002099230757583236
1356,0.00020971564108764415
6212,0.00020920835080746945
5401,0.00020915190087484874
7492,0.0002090163894517597
4662,0.00020895386019687868
2215,0.00020885157313306832
2595,0.00020854280633292907
7816,0.00020852248936677073
4307,0.00020842703703677744
9746,0.00020829862102416657
1859,0.00020804951304349826
8533,0.0002080137074484338
925,0.00020787799652043662
8397,0.00020783774063138936
3016,0.00020783554452566465
2277,0.00020778931664783152
5188,0.00020761193061886643
2161,0.00020744074489768938
1145,0.00020738593173636605
2250,0.0002071904222331611
1611,0.00020708636607005295
279,0.0002070713527928407
2770,0.00020692436378754033
8230,0.00020671489927301975
2713,0.00020647710474547458
3150,0.00020638572475697068
8277,0.00020631840356438865
2071,0.0002060408065373174
6243,0.00020592764678143154
5672,0.00020592478006942826
9152,0.00020582519423351895
2485,0.0002057293815405386
2274,0.0002056569060010596
2742,0.00020552673911453654
7426,0.00020525472264951584
4263,0.00020514867236938342
2519,0.00020503608347668598
3169,0.00020503007805996963
8912,0.00020486299284118076
984,0.00020468722213930698
9799,0.00020461392404520388
6136,0.00020446763520470652
8657,0.00020437270472342193
7330,0.00020424202219565952
9252,0.0002041652643526432
8972,0.00020401305847895414
4024,0.0002039669539821793
6560,0.00020393613048280985
6209,0.0002038610443367844
7243,0.0002038512906982308
6858,0.00020318442798646755
5389,0.00020318319124996233
426,0.00020297252411539938
566,0.00020293197041848165
4490,0.00020291879476744428
9512,0.00020287816588258366
8359,0.00020245669478187824
8581,0.00020241451172537582
7528,0.00020237692834729822
1704,0.000202371579733784
8350,0.0002022217159902845
1342,0.00020218923317982451
2838,0.00020212871126912393
1051,0.0002020850362310946
2740,0.00020197432550975243
1414,0.00020179613996271708
670,0.00020164984873920374
7937,0.0002014250252058003
4397,0.00020116774403363758
7745,0.00020111424496133302
1841,0.00020109534654308493
9508,0.00020101910394033597
1668,0.00020092862070822016
3424,0.0002009257805213459
6165,0.00020090977755931472
2467,0.0002008269187654942
7688,0.00020039167968543276
185,0.00020038948599416004
5529,0.00020034495386928028
8234,0.00020031164040583673
1386,0.0002002653372204167
2545,0.00020025018517401622
3100,0.0002002179708474831
481,0.00020003882944292752
929,0.00019998525087920217
2420,0.0001999436244315107
9920,0.000199791754200334
5515,0.00019921382453715465
1652,0.000199181656519636
5058,0.0001989371613779714
2146,0.00019890961446100924
510,0.00019879726154726246
3205,0.0001987847865716199
6836,0.0001986463870794153
4239,0.00019834981024815384
2348,0.00019820851920585332
247,0.0001981712781442388
8597,0.0001981025428230653
3107,0.00019800194117159853
869,0.00019799672358081544
6722,0.0001979426297028388
4724,0.00019793312983228903
5637,0.00019778600380111787
2558,0.00019772200365895346
2556,0.0001975898882644684
8897,0.00019751839223507142
8777,0.00019726043704755653
2439,0.00019723936216083465
6207,0.00019715063039890815
1428,0.00019695057271947852
5162,0.00019682988900631145
1109,0.00019674857727850818
634,0.00019671374855596992
4722,0.0001965688619245667
4529,0.00019639220542454992
5996,0.0001963059641453868
5512,0.00019629410996818098
5896,0.00019613194148554317
635,0.00019605554186487826
9360,0.00019604895236214576
9490,0.00019596012487378513
9793,0.00019593358089976083
3922,0.0001958109679708514
7490,0.00019573875286032819
234,0.00019545263352304442
9506,0.00019541581508916622
4346,0.00019535589125135836
3634,0.00019532010418686475
5336,0.00019514044913516467
918,0.00019484560671307994
9824,0.00019479420770719867
3398,0.00019473016692031554
8515,0.0001944930405420916
1179,0.00019440585644472434
6921,0.0001942732145130143
4998,0.00019426757080062397
719,0.00019420447677833913
3793,0.00019402993530395963
2149,0.00019400586251393446
4744,0.00019397153239936592
8401,0.00019393583475032326
5537,0.00019389672444395726
1951,0.00019363300168834125
3418,0.00019342228415115164
8914,0.00019328787042577735
109,0.0001931432786366837
5020,0.00019297481594380436
5283,0.00019296860335904476
3186,0.00019291619625310113
5657,0.00019270074802513204
2748,0.0001926817486250787
8774,0.00019239287295184435
5190,0.00019224491859511637
8243,0.00019217717790356474
9664,0.0001921415043751178
3763,0.00019209927984714076
5634,0.00019208386838492108
5450,0.00019190723425215262
2189,0.00019184689625226386
3177,0.00019181354482417486
30,0.0001917589310487519
2319,0.00019135812569252595
1249,0.00019132379731631602
3081,0.00019123411353130795
91,0.00019068240670407964
2380,0.00019044382767535048
2845,0.00019022147034494417
7504,0.00019014102522042968
4218,0.00019012586356576995
8491,0.00018981161562910958
2134,0.00018956748476606596
5772,0.00018937142113664644
1988,0.00018919355290186762
7169,0.000189032601220364
8869,0.00018873931338795735
4652,0.00018857112465094693
6532,0.0001885588500824371
6224,0.00018828591495375456
2444,0.00018826868111505884
5434,0.00018818486077187564
841,0.00018798630918194888
4552,0.00018795961660854154
3098,0.00018791549700071956
5721,0.00018767262203343174
9392,0.0001875367445297002
8998,0.0001874949005626829
4172,0.0001874941985378658
860,0.00018731414941886902
1455,0.0001872513938733156
6190,0.00018723204849513218
2258,0.00018705452717309077
9542,0.00018701647026648122
6214,0.00018701282101204138
9921,0.00018696115675185482
6800,0.00018690843524918883
8199,0.0001867691418123348
2374,0.00018659316841458732
3936,0.0001865430236949874
1799,0.00018650433166738847
6674,0.00018640330882736732
205,0.00018610078069217955
8788,0.00018603366051482954
4491,0.0001860132804213577
8274,0.00018587185724162748
5172,0.00018580458818254618
4657,0.00018570185997883733
909,0.00018555689676312228
4653,0.0001852632750707575
681,0.00018522795045325467
1528,0.00018520901794940808
4252,0.00018518495287901904
3198,0.00018518169598679603
9299,0.000185071022428671
9237,0.0001850518261138566
5776,0.00018501238681779697
9994,0.00018497088195380942
2873,0.0001849593899164654
6536,0.00018484032972885324
7841,0.00018457172655343023
6339,0.00018448078869862938
3433,0.00018441029709962588
1562,0.00018440479092382548
2967,0.00018409409363267723
6709,0.00018355243952165247
8331,0.00018348068250934057
2398,0.00018344657584160458
501,0.00018342388542008715
2937,0.00018341535213710117
1101,0.00018301232869637475
9540,0.0001828137163261
9121,0.00018265349157472308
9092,0.00018255530433199782
1593,0.0001824082422607137
3673,0.00018227056485109475
355,0.00018215063620814152
8278,0.00018214283141128175
8965,0.00018197319772624498
2345,0.0001819231472516771
9283,0.0001818435981505884
3641,0.0001817770674006587
2148,0.00018152453455680723
2712,0.00018136813245466004
4181,0.000181287936048833
948,0.0001812820951078448
4292,0.00018127662376361548
4947,0.00018127113598191344
2402,0.00018123274089315716
6408,0.0001811564084750491
764,0.00018079003852169683
4898,0.0001802275532076608
1715,0.00018016386947304955
4242,0.00018001181052063023
4681,0.00017987590641759183
8966,0.00017938644947715314
1985,0.0001793372230619914
6157,0.00017933059239111726
867,0.00017930925044491828
7289,0.00017917592185021642
4301,0.0001791148378150576
2872,0.00017900790711368524
3185,0.00017891472038285373
8754,0.00017886977480519148
4648,0.00017884756277343199
6005,0.00017877961666902024
5220,0.00017866891132934236
2506,0.00017863171285378387
2156,0.00017853985912393843
6596,0.00017833868171521916
59,0.0001782217440758812
2327,0.0001779413464708942
8223,0.00017792509189163265
3764,0.0001776705314048458
8844,0.0001775944266929823
8986,0.00017753149878131367
4924,0.00017747488591116482
1872,0.0001771995951077761
1494,0.00017716448606281839
9268,0.00017685336092213979
2956,0.0001768200151279128
1077,0.00017669840108554475
3664,0.0001763590605903146
3192,0.00017634871601281615
4956,0.00017625212684988946
4236,0.00017616433499909647
6490,0.00017586542041206485
9482,0.00017579490700295877
8648,0.00017574225080604908
4748,0.00017568327208925
4174,0.00017565212512837464
7684,0.0001756372124749673
1581,0.0001755220486950605
3402,0.00017546110840163632
183,0.00017545530912800385
5204,0.00017539846387263665
2964,0.00017538574809085222
4275,0.0001752821158130173
1984,0.00017520626183590028
2890,0.00017506653417751896
2653,0.00017492435121656003
4745,0.0001746171479917416
8360,0.00017458922215445564
6198,0.00017453518401559074
2077,0.00017451756500450646
9325,0.00017428982177072246
5440,0.00017424397424408277
8221,0.0001741725298408001
7498,0.00017408535536501092
4373,0.00017395535465619522
1222,0.00017362334182433934
3340,0.00017354493456269
1415,0.00017334396275940053
1748,0.00017328785477236427
8487,0.0001732718449218807
3473,0.00017321654832888118
5228,0.0001727870879770684
4870,0.00017270603703443851
5110,0.00017264146152848583
3970,0.00017260741629547592
5381,0.0001724146773500491
5317,0.00017238450728906425
2549,0.00017233755080407471
1873,0.00017230204651176183
2214,0.0001722305903160423
5897,0.0001722061114087246
2443,0.0001721834406187481
5812,0.00017196722801221003
6944,0.00017182419150101505
549,0.00017180834714049508
2249,0.00017174837571502297
3845,0.00017167155305161273
2454,0.0001714794486782632
6440,0.00017145010748032414
8582,0.00017143998820736604
1188,0.000171386323047667
979,0.00017132107744916746
5159,0.00017128129301752739
4811,0.00017128117755212512
9313,0.00017124353227330533
1320,0.0001712279656414513
1380,0.0001711675647350099
9314,0.00017103665736984238
3714,0.00017093892922776438
9028,0.0001709254672339674
2236,0.0001709153126404813
5296,0.00017084736937888345
3857,0.00017079495089374874
7489,0.00017077825395627068
9522,0.0001707221617504804
6538,0.000170719488517576
5645,0.00017026237476469805
9412,0.00017023852087682894
1102,0.00017021245962273347
6534,0.00017020940849193534
1814,0.00017013717550279128
2303,0.00017003398278844328
8461,0.00017002773051810876
6592,0.00016930389091968608
700,0.00016928651285288144
1601,0.00016925764566115195
3626,0.00016923550048265895
121,0.00016922144914689676
3580,0.00016921742941411352
9538,0.00016910426421572262
5470,0.0001689719432062206
4877,0.00016891333057216917
2323,0.00016878164312480667
4381,0.00016875844251105197
1675,0.00016863307960823568
3265,0.0001686327458593507
5856,0.00016860469253772743
2505,0.0001683656759661424
5374,0.0001681852117942627
8641,0.00016810959568225873
4621,0.0001680994482101776
6163,0.00016807786561836422
8821,0.00016802846961543893
2218,0.00016797618066818253
2515,0.00016795322119220188
7945,0.00016794787777500226
2032,0.00016749639649440848
8808,0.00016743213009277538
471,0.00016736103661110248
740,0.0001669004042500756
1610,0.00016650062798956563
4897,0.0001664829065430616
970,0.00016641066657553376
2182,0.000166362404024946
6349,0.00016619003369945428
4560,0.00016604730692131056
